geography,stateabbrev,state,id2,clinton,total,trump,trump_percent
"State Senate District 17 (2014), Missouri","MO",29,"29-017",38073,85403,41849,.4900179
"State Senate District 19 (2014), Missouri","MO",29,"29-019",43057,91403,41824,.457578
"State Senate District 31 (2014), Missouri","MO",29,"29-031",21323,83246,57666,.692718
"State Senate District 25 (2014), Missouri","MO",29,"29-025",13822,66384,50879,.7664347
"State Senate District 28 (2014), Missouri","MO",29,"29-028",15768,80459,61301,.7618911
"State Senate District 32 (2014), Missouri","MO",29,"29-032",16199,78667,58807,.7475435
"State Senate District 18 (2014), Missouri","MO",29,"29-018",18759,79955,57829,.7232693
"State Senate District 29 (2014), Missouri","MO",29,"29-029",14200,79515,62550,.786644
"State Senate District 22 (2014), Missouri","MO",29,"29-022",25497,83545,53618,.6417859
"State Senate District 2 (2014), Missouri","MO",29,"29-002",32645,103267,65605,.6352949
"State Senate District 16 (2014), Missouri","MO",29,"29-016",15258,71154,52853,.7427973
"State Senate District 14 (2014), Missouri","MO",29,"29-014",57790,72220,11915,.164982
"State Senate District 26 (2014), Missouri","MO",29,"29-026",29367,96852,63150,.6520258
"State Senate District 23 (2014), Missouri","MO",29,"29-023",35981,97470,56045,.5749974
"State Senate District 13 (2014), Missouri","MO",29,"29-013",59225,79021,16932,.2142722
"State Senate District 15 (2014), Missouri","MO",29,"29-015",44690,107069,56923,.5316478
"State Senate District 5 (2014), Missouri","MO",29,"29-005",55791,65607,7102,.1082506
"State Senate District 12 (2014), Missouri","MO",29,"29-012",20068,85020,60877,.7160316
"State Senate District 9 (2014), Missouri","MO",29,"29-009",50820,63918,10668,.1669013
"State Senate District 44 (2014), North Carolina","NC",37,"37-044",30426,103704,70465,.679482
"State Senate District 29 (2014), North Carolina","NC",37,"37-029",26149,95288,66725,.7002456
"State Senate District 27 (2014), North Carolina","NC",37,"37-027",49014,104227,52227,.501089
"State Senate District 41 (2014), North Carolina","NC",37,"37-041",51667,106144,50652,.4772008
"State Senate District 21 (2014), North Carolina","NC",37,"37-021",47313,70771,21610,.305351
"State Senate District 5 (2014), North Carolina","NC",37,"37-005",46308,75304,27650,.3671784
"State Senate District 7 (2014), North Carolina","NC",37,"37-007",33551,89402,53586,.5993826
"State Senate District 50 (2014), North Carolina","NC",37,"37-050",30249,96220,63054,.6553108
"State Senate District 10 (2014), North Carolina","NC",37,"37-010",29269,81214,50414,.620755
"State Senate District 13 (2014), North Carolina","NC",37,"37-013",28067,64195,35019,.5455098
"State Senate District 48 (2014), North Carolina","NC",37,"37-048",38925,101393,59409,.585928
"State Senate District 8 (2014), North Carolina","NC",37,"37-008",41678,113702,69362,.6100333
"State Senate District 35 (2014), North Carolina","NC",37,"37-035",32773,97556,61627,.631709
"State Senate District 6 (2014), North Carolina","NC",37,"37-006",19577,61661,40099,.6503138
"State Senate District 11 (2014), North Carolina","NC",37,"37-011",36884,94649,55571,.5871271
"State Senate District 28 (2014), North Carolina","NC",37,"37-028",73687,91298,15723,.1722163
"State Senate District 33 (2014), North Carolina","NC",37,"37-033",22259,85768,61447,.7164327
"State Senate District 12 (2014), North Carolina","NC",37,"37-012",29805,80544,48506,.6022298
"State Senate District 26 (2014), North Carolina","NC",37,"37-026",40776,100468,56941,.5667576
"State Senate District 38 (2014), North Carolina","NC",37,"37-038",67657,86955,17183,.197608
"State Senate District 32 (2014), North Carolina","NC",37,"37-032",55688,81260,23499,.2891829
"State Senate District 49 (2014), North Carolina","NC",37,"37-049",62910,108887,42635,.3915527
"State Senate District 19 (2014), North Carolina","NC",37,"37-019",34018,73535,37415,.5088053
"State Senate District 36 (2014), North Carolina","NC",37,"37-036",37086,98941,58898,.595284
"State Senate District 15 (2014), North Carolina","NC",37,"37-015",62863,120394,52773,.4383358
"State Senate District 20 (2014), North Carolina","NC",37,"37-020",69790,93238,21482,.2303996
"State Senate District 1 (2014), North Carolina","NC",37,"37-001",34457,92173,55231,.5992102
"State Senate District 37 (2014), North Carolina","NC",37,"37-037",60494,89228,25039,.2806182
"State Senate District 4 (2014), North Carolina","NC",37,"37-004",55728,85541,28690,.3353947
"State Senate District 2 (2014), North Carolina","NC",37,"37-002",30017,90822,58558,.6447557
"State Senate District 30 (2014), North Carolina","NC",37,"37-030",18793,85292,64542,.7567181
"State Senate District 47 (2014), North Carolina","NC",37,"37-047",24632,89316,62657,.7015204
"State Senate District 40 (2014), North Carolina","NC",37,"37-040",60927,75893,13198,.1739027
"State Senate District 42 (2014), North Carolina","NC",37,"37-042",24983,89610,62217,.6943087
"State Senate District 14 (2014), North Carolina","NC",37,"37-014",66895,87476,18311,.209326
"State Senate District 17 (2014), North Carolina","NC",37,"37-017",64567,125224,55372,.4421836
"State Senate District 43 (2014), North Carolina","NC",37,"37-043",30173,90815,58313,.6421076
"State Senate District 24 (2014), North Carolina","NC",37,"37-024",33206,87354,52009,.595382
"State Senate District 3 (2014), North Carolina","NC",37,"37-003",48124,80972,31848,.3933212
"State Senate District 34 (2014), North Carolina","NC",37,"37-034",27896,93544,63357,.6772962
"State Senate District 31 (2014), North Carolina","NC",37,"37-031",41924,111996,66372,.5926283
"State Senate District 18 (2014), North Carolina","NC",37,"37-018",48140,105240,53800,.5112125
"State Senate District 23 (2014), North Carolina","NC",37,"37-023",80988,120184,35662,.2967283
"State Senate District 16 (2014), North Carolina","NC",37,"37-016",73145,109964,32193,.2927594
"State Senate District 39 (2014), North Carolina","NC",37,"37-039",53815,107348,49444,.4605955
"State Senate District 25 (2014), North Carolina","NC",37,"37-025",30756,87196,54744,.627827
"State Senate District 46 (2014), North Carolina","NC",37,"37-046",26215,82770,54717,.6610729
"State Senate District 45 (2014), North Carolina","NC",37,"37-045",29058,91712,59842,.6524991
"State Senate District 9 (2014), North Carolina","NC",37,"37-009",48993,107784,54892,.5092778
"State Senate District 22 (2014), North Carolina","NC",37,"37-022",76994,117926,37670,.3194376
"State Senate District 22 (2014), New Hampshire","NH",33,"33-022",12130,32498,19062,.5865592
"State Senate District 20 (2014), New Hampshire","NH",33,"33-020",11540,23415,10586,.4521033
"State Senate District 14 (2014), New Hampshire","NH",33,"33-014",12581,30740,16589,.5396551
"State Senate District 10 (2014), New Hampshire","NH",33,"33-010",17026,29750,11194,.3762689
"State Senate District 17 (2014), New Hampshire","NH",33,"33-017",12627,31903,17544,.5499169
"State Senate District 8 (2014), New Hampshire","NH",33,"33-008",13968,32042,16324,.5094563
"State Senate District 15 (2014), New Hampshire","NH",33,"33-015",17527,30204,11089,.3671368
"State Senate District 3 (2014), New Hampshire","NH",33,"33-003",14273,32584,16675,.5117542
"State Senate District 12 (2014), New Hampshire","NH",33,"33-012",14873,32346,15673,.4845421
"State Senate District 4 (2014), New Hampshire","NH",33,"33-004",15905,29267,11584,.3958041
"State Senate District 11 (2014), New Hampshire","NH",33,"33-011",15026,32378,15579,.48116
"State Senate District 6 (2014), New Hampshire","NH",33,"33-006",10836,28012,15609,.5572255
"State Senate District 18 (2014), New Hampshire","NH",33,"33-018",11872,25753,12580,.4884868
"State Senate District 16 (2014), New Hampshire","NH",33,"33-016",15140,31747,15040,.4737456
"State Senate District 7 (2014), New Hampshire","NH",33,"33-007",12057,29267,15743,.5379096
"State Senate District 21 (2014), New Hampshire","NH",33,"33-021",21705,33533,9930,.2961262
"State Senate District 13 (2014), New Hampshire","NH",33,"33-013",14509,26245,10439,.397752
"State Senate District 9 (2014), New Hampshire","NH",33,"33-009",15806,33036,15460,.4679743
"State Senate District 23 (2014), New Hampshire","NH",33,"33-023",14438,32777,16623,.5071544
"State Senate District 19 (2014), New Hampshire","NH",33,"33-019",12298,31061,17248,.5552944
"State Senate District 5 (2014), New Hampshire","NH",33,"33-005",19829,30716,9477,.3085363
"State Senate District 2 (2014), New Hampshire","NH",33,"33-002",13309,30261,15264,.5044116
"State Senate District 1 (2014), New Hampshire","NH",33,"33-001",11909,26469,13150,.4968076
"State Senate District 24 (2014), New Mexico","NM",35,"35-024",15099,20564,3490,.1697141
"State Senate District 28 (2014), New Mexico","NM",35,"35-028",9467,20857,9165,.4394208
"State Senate District 15 (2014), New Mexico","NM",35,"35-015",10806,21361,7385,.3457235
"State Senate District 2 (2014), New Mexico","NM",35,"35-002",3011,18212,13589,.7461564
"State Senate District 5 (2014), New Mexico","NM",35,"35-005",12780,20772,5268,.2536106
"State Senate District 34 (2014), New Mexico","NM",35,"35-034",4503,15310,9509,.6210973
"State Senate District 20 (2014), New Mexico","NM",35,"35-020",11573,25671,10524,.4099568
"State Senate District 21 (2014), New Mexico","NM",35,"35-021",10813,26308,12092,.459632
"State Senate District 13 (2014), New Mexico","NM",35,"35-013",13404,22359,6302,.2818552
"State Senate District 38 (2014), New Mexico","NM",35,"35-038",8451,14616,4417,.3022031
"State Senate District 30 (2014), New Mexico","NM",35,"35-030",7471,17143,7486,.4366797
"State Senate District 10 (2014), New Mexico","NM",35,"35-010",9841,21583,8922,.4133809
"State Senate District 37 (2014), New Mexico","NM",35,"35-037",10313,21000,8365,.3983333
"State Senate District 7 (2014), New Mexico","NM",35,"35-007",3569,15841,10849,.6848684
"State Senate District 39 (2014), New Mexico","NM",35,"35-039",9738,19339,7770,.4017788
"State Senate District 6 (2014), New Mexico","NM",35,"35-006",15347,23466,5070,.2160573
"State Senate District 41 (2014), New Mexico","NM",35,"35-041",4149,12279,7170,.5839238
"State Senate District 26 (2014), New Mexico","NM",35,"35-026",9251,16279,4921,.3022913
"State Senate District 16 (2014), New Mexico","NM",35,"35-016",15430,22184,4098,.1847277
"State Senate District 17 (2014), New Mexico","NM",35,"35-017",6574,12030,3688,.3065669
"State Senate District 18 (2014), New Mexico","NM",35,"35-018",11451,24946,9772,.3917261
"State Senate District 31 (2014), New Mexico","NM",35,"35-031",8108,12845,3798,.2956792
"State Senate District 23 (2014), New Mexico","NM",35,"35-023",10757,23966,9881,.4122924
"State Senate District 40 (2014), New Mexico","NM",35,"35-040",8995,23287,11145,.4785932
"State Senate District 1 (2014), New Mexico","NM",35,"35-001",3700,16338,10846,.6638511
"State Senate District 27 (2014), New Mexico","NM",35,"35-027",3622,15346,10290,.6705331
"State Senate District 9 (2014), New Mexico","NM",35,"35-009",12215,25989,10600,.4078649
"State Senate District 3 (2014), New Mexico","NM",35,"35-003",8565,15448,4497,.2911057
"State Senate District 33 (2014), New Mexico","NM",35,"35-033",5344,19203,11973,.6234964
"State Senate District 25 (2014), New Mexico","NM",35,"35-025",25746,33479,5344,.1596224
"State Senate District 14 (2014), New Mexico","NM",35,"35-014",7380,13183,4167,.3160889
"State Senate District 19 (2014), New Mexico","NM",35,"35-019",9093,25167,12667,.5033178
"State Senate District 8 (2014), New Mexico","NM",35,"35-008",10599,19397,6576,.3390215
"State Senate District 42 (2014), New Mexico","NM",35,"35-042",3114,18214,13823,.7589217
"State Senate District 35 (2014), New Mexico","NM",35,"35-035",7209,17661,8831,.5000283
"State Senate District 3 (2014), Nevada","NV",32,"32-003",22954,38001,12776,.3362017
"State Senate District 1 (2014), Nevada","NV",32,"32-001",31992,54668,19349,.3539365
"State Senate District 2 (2014), Nevada","NV",32,"32-002",18387,24173,4554,.188392
"State Senate District 7 (2014), Nevada","NV",32,"32-007",26567,46522,16928,.3638709
"State Senate District 14 (2014), Nevada","NV",32,"32-014",21760,61880,34969,.5651099
"State Senate District 18 (2014), Nevada","NV",32,"32-018",27246,65442,33976,.5191773
"State Senate District 4 (2014), Nevada","NV",32,"32-004",27901,37390,7744,.2071142
"State Senate District 10 (2014), Nevada","NV",32,"32-010",21687,34427,10764,.3126616
"State Senate District 8 (2014), Nevada","NV",32,"32-008",28423,59679,27832,.4663617
"State Senate District 13 (2014), Nevada","NV",32,"32-013",27996,48883,16655,.3407115
"State Senate District 6 (2014), Nevada","NV",32,"32-006",29726,59929,26850,.4480302
"State Senate District 9 (2014), Nevada","NV",32,"32-009",32013,62171,26633,.428383
"State Senate District 19 (2014), Nevada","NV",32,"32-019",13469,54483,37082,.680616
"State Senate District 21 (2014), Nevada","NV",32,"32-021",25803,44100,15814,.3585941
"State Senate District 12 (2014), Nevada","NV",32,"32-012",24593,66540,38195,.5740156
"State Senate District 20 (2014), Nevada","NV",32,"32-020",29247,63386,30417,.4798694
"State Senate District 15 (2014), Nevada","NV",32,"32-015",31706,67331,29852,.4433619
"State Senate District 11 (2014), Nevada","NV",32,"32-011",24020,42185,15811,.3748015
"State Senate District 17 (2014), Nevada","NV",32,"32-017",17562,65143,42866,.6580293
"State Senate District 5 (2014), Nevada","NV",32,"32-005",27554,57669,26354,.4569873
"State Senate District 16 (2014), Nevada","NV",32,"32-016",28654,71383,36637,.5132455
"State Senate District 7 (2014), New York","NY",36,"36-007",80261,146006,61566,.4216676
"State Senate District 22 (2014), New York","NY",36,"36-022",41758,86769,42352,.4881006
"State Senate District 56 (2014), New York","NY",36,"36-056",66211,122300,50210,.4105478
"State Senate District 3 (2014), New York","NY",36,"36-003",56243,124125,63663,.5128943
"State Senate District 20 (2014), New York","NY",36,"36-020",93092,101613,6451,.063486
"State Senate District 52 (2014), New York","NY",36,"36-052",52188,123001,63774,.5184836
"State Senate District 24 (2014), New York","NY",36,"36-024",41596,133468,88813,.6654254
"State Senate District 45 (2014), New York","NY",36,"36-045",52528,120794,60470,.5006043
"State Senate District 40 (2014), New York","NY",36,"36-040",75815,146658,65696,.4479537
"State Senate District 14 (2014), New York","NY",36,"36-014",100615,111949,9439,.0843152
"State Senate District 51 (2014), New York","NY",36,"36-051",49594,123622,66532,.538189
"State Senate District 35 (2014), New York","NY",36,"36-035",91944,123316,28171,.2284456
"State Senate District 27 (2014), New York","NY",36,"36-027",125064,143978,14380,.0998764
"State Senate District 8 (2014), New York","NY",36,"36-008",74013,148090,69918,.4721318
"State Senate District 47 (2014), New York","NY",36,"36-047",41712,111825,63876,.571214
"State Senate District 34 (2014), New York","NY",36,"36-034",77096,104847,25020,.2386334
"State Senate District 16 (2014), New York","NY",36,"36-016",55363,77659,20297,.2613606
"State Senate District 6 (2014), New York","NY",36,"36-006",71883,143896,67935,.4721118
"State Senate District 17 (2014), New York","NY",36,"36-017",31745,71101,37539,.5279673
"State Senate District 32 (2014), New York","NY",36,"36-032",85735,91724,4725,.0515132
"State Senate District 50 (2014), New York","NY",36,"36-050",69996,141064,62893,.4458473
"State Senate District 18 (2014), New York","NY",36,"36-018",90828,99565,6122,.0614875
"State Senate District 44 (2014), New York","NY",36,"36-044",75746,120368,38241,.3177007
"State Senate District 2 (2014), New York","NY",36,"36-002",65331,155756,85417,.5484026
"State Senate District 29 (2014), New York","NY",36,"36-029",93568,102509,6841,.0667356
"State Senate District 1 (2014), New York","NY",36,"36-001",68094,153537,80347,.5233071
"State Senate District 19 (2014), New York","NY",36,"36-019",89535,104935,13931,.1327584
"State Senate District 55 (2014), New York","NY",36,"36-055",83383,148086,55935,.3777197
"State Senate District 25 (2014), New York","NY",36,"36-025",122708,129830,3735,.0287684
"State Senate District 26 (2014), New York","NY",36,"36-026",97536,114640,13562,.1183008
"State Senate District 4 (2014), New York","NY",36,"36-004",60221,135699,71227,.5248896
"State Senate District 10 (2014), New York","NY",36,"36-010",87996,97147,7768,.0799613
"State Senate District 38 (2014), New York","NY",36,"36-038",68891,127381,54985,.4316578
"State Senate District 12 (2014), New York","NY",36,"36-012",84656,104493,16470,.1576182
"State Senate District 36 (2014), New York","NY",36,"36-036",96020,103689,6105,.058878
"State Senate District 11 (2014), New York","NY",36,"36-011",68879,112053,40257,.3592675
"State Senate District 58 (2014), New York","NY",36,"36-058",51044,119540,61704,.5161787
"State Senate District 23 (2014), New York","NY",36,"36-023",54174,88656,32299,.3643183
"State Senate District 28 (2014), New York","NY",36,"36-028",114997,142904,23528,.164642
"State Senate District 31 (2014), New York","NY",36,"36-031",114731,126771,8817,.0695506
"State Senate District 15 (2014), New York","NY",36,"36-015",57828,104630,43857,.4191628
"State Senate District 37 (2014), New York","NY",36,"36-037",82736,139527,52381,.3754184
"State Senate District 33 (2014), New York","NY",36,"36-033",70880,76167,4160,.0546168
"State Senate District 13 (2014), New York","NY",36,"36-013",61883,74976,11253,.150088
"State Senate District 42 (2014), New York","NY",36,"36-042",55231,122209,61601,.5040627
"State Senate District 43 (2014), New York","NY",36,"36-043",66572,146033,70877,.4853492
"State Senate District 41 (2014), New York","NY",36,"36-041",66728,137479,64916,.4721885
"State Senate District 60 (2014), New York","NY",36,"36-060",68605,137852,62489,.453305
"State Senate District 61 (2014), New York","NY",36,"36-061",65807,139254,66538,.4778175
"State Senate District 48 (2014), New York","NY",36,"36-048",38949,105424,60228,.5712931
"State Senate District 54 (2014), New York","NY",36,"36-054",54691,131584,68839,.5231563
"State Senate District 62 (2014), New York","NY",36,"36-062",45959,123415,71511,.5794352
"State Senate District 39 (2014), New York","NY",36,"36-039",54796,118235,58961,.4986764
"State Senate District 49 (2014), New York","NY",36,"36-049",59358,130972,64040,.4889595
"State Senate District 63 (2014), New York","NY",36,"36-063",74945,112031,32854,.2932581
"State Senate District 57 (2014), New York","NY",36,"36-057",37225,115650,72054,.623035
"State Senate District 59 (2014), New York","NY",36,"36-059",53978,145672,84217,.5781276
"State Senate District 30 (2014), New York","NY",36,"36-030",120419,128552,5092,.0396104
"State Senate District 46 (2014), New York","NY",36,"36-046",62638,138660,68557,.4944252
"State Senate District 5 (2014), New York","NY",36,"36-005",78703,157428,73959,.4697957
"State Senate District 9 (2014), New York","NY",36,"36-009",81356,154249,68563,.4444956
"State Senate District 21 (2014), New York","NY",36,"36-021",112298,121203,6369,.0525482
"State Senate District 53 (2014), New York","NY",36,"36-053",61767,113670,45230,.3979062
"State Senate District 33 (2014), Ohio","OH",39,"39-033",69813,160965,85292,.5298792
"State Senate District 30 (2014), Ohio","OH",39,"39-030",52681,165603,105714,.638358
"State Senate District 12 (2014), Ohio","OH",39,"39-012",34519,156277,115389,.738362
"State Senate District 26 (2014), Ohio","OH",39,"39-026",43880,151740,99225,.6539146
"State Senate District 18 (2014), Ohio","OH",39,"39-018",70439,178967,100525,.5616958
"State Senate District 11 (2014), Ohio","OH",39,"39-011",89272,146481,49324,.3367263
"State Senate District 9 (2014), Ohio","OH",39,"39-009",118494,161435,36470,.2259114
"State Senate District 29 (2014), Ohio","OH",39,"39-029",63588,159291,88272,.5541556
"State Senate District 24 (2014), Ohio","OH",39,"39-024",95312,198153,95050,.4796799
"State Senate District 22 (2014), Ohio","OH",39,"39-022",54922,175180,112278,.6409293
"State Senate District 3 (2014), Ohio","OH",39,"39-003",86479,163169,68694,.4209991
"State Senate District 27 (2014), Ohio","OH",39,"39-027",70501,175565,97379,.5546607
"State Senate District 1 (2014), Ohio","OH",39,"39-001",38725,160128,112896,.705036
"State Senate District 23 (2014), Ohio","OH",39,"39-023",81937,140985,52734,.3740398
"State Senate District 13 (2014), Ohio","OH",39,"39-013",74141,165082,83044,.503047
"State Senate District 6 (2014), Ohio","OH",39,"39-006",67347,177676,101639,.5720469
"State Senate District 4 (2014), Ohio","OH",39,"39-004",56467,167678,103912,.6197116
"State Senate District 16 (2014), Ohio","OH",39,"39-016",98154,193608,85311,.4406378
"State Senate District 21 (2014), Ohio","OH",39,"39-021",127990,149402,17862,.1195566
"State Senate District 5 (2014), Ohio","OH",39,"39-005",73560,162379,82435,.5076703
"State Senate District 7 (2014), Ohio","OH",39,"39-007",64976,188020,113917,.605877
"State Senate District 28 (2014), Ohio","OH",39,"39-028",83344,146567,57032,.389119
"State Senate District 2 (2014), Ohio","OH",39,"39-002",76935,188325,100556,.5339493
"State Senate District 32 (2014), Ohio","OH",39,"39-032",61559,146862,79064,.5383557
"State Senate District 15 (2014), Ohio","OH",39,"39-015",129583,166374,30047,.1805991
"State Senate District 31 (2014), Ohio","OH",39,"39-031",48588,160697,104507,.6503357
"State Senate District 17 (2014), Ohio","OH",39,"39-017",38309,150293,106228,.7068061
"State Senate District 25 (2014), Ohio","OH",39,"39-025",115988,166789,45771,.2744246
"State Senate District 14 (2014), Ohio","OH",39,"39-014",44578,166426,115029,.6911721
"State Senate District 8 (2014), Ohio","OH",39,"39-008",68154,180296,103985,.576746
"State Senate District 20 (2014), Ohio","OH",39,"39-020",50854,162306,104069,.6411901
"State Senate District 19 (2014), Ohio","OH",39,"39-019",86024,187242,91977,.4912199
"State Senate District 10 (2014), Ohio","OH",39,"39-010",57050,160212,95376,.5953112
"State Senate District 29 (2014), Oklahoma","OK",40,"40-029",7061,33414,24515,.7336745
"State Senate District 42 (2014), Oklahoma","OK",40,"40-042",11405,31649,17996,.568612
"State Senate District 13 (2014), Oklahoma","OK",40,"40-013",6441,29399,21613,.7351611
"State Senate District 35 (2014), Oklahoma","OK",40,"40-035",14819,33183,15996,.4820541
"State Senate District 21 (2014), Oklahoma","OK",40,"40-021",8788,27760,16651,.5998199
"State Senate District 15 (2014), Oklahoma","OK",40,"40-015",13294,36212,20416,.563791
"State Senate District 39 (2014), Oklahoma","OK",40,"40-039",14765,35294,18069,.5119567
"State Senate District 37 (2014), Oklahoma","OK",40,"40-037",8946,32589,21754,.6675258
"State Senate District 8 (2014), Oklahoma","OK",40,"40-008",7784,27459,18458,.6722022
"State Senate District 44 (2014), Oklahoma","OK",40,"40-044",8482,22862,12738,.5571691
"State Senate District 36 (2014), Oklahoma","OK",40,"40-036",9076,28973,18172,.6272047
"State Senate District 19 (2014), Oklahoma","OK",40,"40-019",5385,28988,21929,.7564855
"State Senate District 14 (2014), Oklahoma","OK",40,"40-014",6339,30392,22786,.7497368
"State Senate District 3 (2014), Oklahoma","OK",40,"40-003",5700,26989,20045,.74271
"State Senate District 17 (2014), Oklahoma","OK",40,"40-017",7984,34125,23947,.7017436
"State Senate District 40 (2014), Oklahoma","OK",40,"40-040",14352,31589,14517,.4595587
"State Senate District 9 (2014), Oklahoma","OK",40,"40-009",9680,26642,15416,.5786352
"State Senate District 12 (2014), Oklahoma","OK",40,"40-012",6663,32212,23941,.7432323
"State Senate District 38 (2014), Oklahoma","OK",40,"40-038",5174,26810,20311,.7575905
"State Senate District 34 (2014), Oklahoma","OK",40,"40-034",8499,32200,21941,.6813975
"State Senate District 46 (2014), Oklahoma","OK",40,"40-046",9277,15591,5070,.3251876
"State Senate District 24 (2014), Oklahoma","OK",40,"40-024",9242,33985,22273,.6553774
"State Senate District 11 (2014), Oklahoma","OK",40,"40-011",14654,19836,4256,.2145594
"State Senate District 48 (2014), Oklahoma","OK",40,"40-048",21216,28339,5719,.2018067
"State Senate District 16 (2014), Oklahoma","OK",40,"40-016",14214,29688,12947,.4361021
"State Senate District 33 (2014), Oklahoma","OK",40,"40-033",9769,34611,22826,.6595013
"State Senate District 20 (2014), Oklahoma","OK",40,"40-020",6897,33524,24878,.7420952
"State Senate District 41 (2014), Oklahoma","OK",40,"40-041",10530,36127,22756,.629889
"State Senate District 7 (2014), Oklahoma","OK",40,"40-007",6060,29164,21850,.7492114
"State Senate District 4 (2014), Oklahoma","OK",40,"40-004",5534,27305,20815,.7623146
"State Senate District 2 (2014), Oklahoma","OK",40,"40-002",7326,35786,26607,.743503
"State Senate District 32 (2014), Oklahoma","OK",40,"40-032",6971,18767,10630,.5664198
"State Senate District 10 (2014), Oklahoma","OK",40,"40-010",6640,30199,22113,.7322428
"State Senate District 26 (2014), Oklahoma","OK",40,"40-026",4872,27324,21291,.7792051
"State Senate District 45 (2014), Oklahoma","OK",40,"40-045",9100,33825,22535,.6662232
"State Senate District 5 (2014), Oklahoma","OK",40,"40-005",4517,26007,20752,.797939
"State Senate District 6 (2014), Oklahoma","OK",40,"40-006",5254,27185,20948,.770572
"State Senate District 23 (2014), Oklahoma","OK",40,"40-023",5869,31623,24125,.7628941
"State Senate District 30 (2014), Oklahoma","OK",40,"40-030",11503,27798,14159,.5093532
"State Senate District 22 (2014), Oklahoma","OK",40,"40-022",10440,41503,28046,.6757584
"State Senate District 18 (2014), Oklahoma","OK",40,"40-018",7117,31400,22789,.7257643
"State Senate District 31 (2014), Oklahoma","OK",40,"40-031",6622,25806,17969,.6963109
"State Senate District 1 (2014), Oklahoma","OK",40,"40-001",6617,28887,21035,.7281823
"State Senate District 43 (2014), Oklahoma","OK",40,"40-043",5777,34049,26873,.7892449
"State Senate District 27 (2014), Oklahoma","OK",40,"40-027",3321,29346,24713,.842125
"State Senate District 25 (2014), Oklahoma","OK",40,"40-025",10511,38119,25468,.6681182
"State Senate District 47 (2014), Oklahoma","OK",40,"40-047",13783,38224,21920,.5734617
"State Senate District 28 (2014), Oklahoma","OK",40,"40-028",6103,30234,22560,.7461798
"State Senate District 15 (2014), Oregon","OR",41,"41-015",30524,55423,19698,.355412
"State Senate District 12 (2014), Oregon","OR",41,"41-012",27010,66581,34198,.51363
"State Senate District 22 (2014), Oregon","OR",41,"41-022",63614,74173,5969,.080474
"State Senate District 4 (2014), Oregon","OR",41,"41-004",35379,69750,29101,.4172186
"State Senate District 2 (2014), Oregon","OR",41,"41-002",19542,65483,41675,.6364247
"State Senate District 7 (2014), Oregon","OR",41,"41-007",37671,66190,23088,.348814
"State Senate District 3 (2014), Oregon","OR",41,"41-003",33922,66854,27915,.4175517
"State Senate District 16 (2014), Oregon","OR",41,"41-016",30339,67664,31718,.4687574
"State Senate District 8 (2014), Oregon","OR",41,"41-008",35367,64848,23402,.3608747
"State Senate District 14 (2014), Oregon","OR",41,"41-014",39879,62705,17757,.2831832
"State Senate District 9 (2014), Oregon","OR",41,"41-009",18800,61504,37969,.6173419
"State Senate District 30 (2014), Oregon","OR",41,"41-030",17494,59583,38091,.6392931
"State Senate District 19 (2014), Oregon","OR",41,"41-019",50120,77104,21785,.2825405
"State Senate District 28 (2014), Oregon","OR",41,"41-028",15125,62674,43649,.6964451
"State Senate District 23 (2014), Oregon","OR",41,"41-023",56717,70678,9424,.1333371
"State Senate District 26 (2014), Oregon","OR",41,"41-026",30001,61704,27115,.4394367
"State Senate District 25 (2014), Oregon","OR",41,"41-025",25089,48795,19914,.4081156
"State Senate District 24 (2014), Oregon","OR",41,"41-024",30483,49707,15446,.3107409
"State Senate District 27 (2014), Oregon","OR",41,"41-027",36090,75975,33882,.4459625
"State Senate District 21 (2014), Oregon","OR",41,"41-021",62812,79236,10815,.136491
"State Senate District 18 (2014), Oregon","OR",41,"41-018",54494,73802,14193,.1923119
"State Senate District 20 (2014), Oregon","OR",41,"41-020",30144,68847,33592,.4879225
"State Senate District 10 (2014), Oregon","OR",41,"41-010",29254,63307,29096,.4596016
"State Senate District 17 (2014), Oregon","OR",41,"41-017",48453,69026,15584,.22577
"State Senate District 11 (2014), Oregon","OR",41,"41-011",21544,40875,16082,.3934434
"State Senate District 13 (2014), Oregon","OR",41,"41-013",30573,65428,29543,.4515345
"State Senate District 1 (2014), Oregon","OR",41,"41-001",18795,64369,41443,.6438348
"State Senate District 5 (2014), Oregon","OR",41,"41-005",27989,63943,31173,.4875123
"State Senate District 29 (2014), Oregon","OR",41,"41-029",13841,50666,33235,.6559626
"State Senate District 6 (2014), Oregon","OR",41,"41-006",31042,61848,25850,.4179602
"State Senate District 28 (2014), Rhode Island","RI",44,"44-028",7435,11339,3399,.2997619
"State Senate District 15 (2014), Rhode Island","RI",44,"44-015",6456,8655,1925,.2224148
"State Senate District 4 (2014), Rhode Island","RI",44,"44-004",6548,11678,4697,.4022093
"State Senate District 36 (2014), Rhode Island","RI",44,"44-036",8200,15232,6109,.4010636
"State Senate District 14 (2014), Rhode Island","RI",44,"44-014",6411,10359,3482,.3361328
"State Senate District 34 (2014), Rhode Island","RI",44,"44-034",6410,14829,7531,.5078562
"State Senate District 37 (2014), Rhode Island","RI",44,"44-037",8233,13195,4100,.3107238
"State Senate District 33 (2014), Rhode Island","RI",44,"44-033",5686,13816,7402,.5357556
"State Senate District 7 (2014), Rhode Island","RI",44,"44-007",5802,8132,2069,.254427
