"","geography","stateabbrev","state","id2","clinton","total","trump","trump_percent"
"633","State Senate District 17 (2014), Minnesota","MN","27","27-017",12869,39753,24014,0.6040802
"634","State Senate District 29 (2014), Minnesota","MN","27","27-029",12702,42726,26607,0.6227356
"635","State Senate District 24 (2014), Minnesota","MN","27","27-024",12781,38068,22187,0.5828255
"636","State Senate District 49 (2014), Minnesota","MN","27","27-049",30686,52534,18123,0.3449766
"637","State Senate District 60 (2014), Minnesota","MN","27","27-060",35459,45500,6013,0.1321538
"638","State Senate District 66 (2014), Minnesota","MN","27","27-066",28429,39798,8208,0.2062415
"639","State Senate District 33 (2014), Minnesota","MN","27","27-033",21664,51669,26001,0.5032224
"640","State Senate District 01 (2014), Minnesota","MN","27","27-001",11303,38165,24128,0.6322023
"641","State Senate District 45 (2014), Minnesota","MN","27","27-045",27510,44947,13640,0.3034685
"642","State Senate District 34 (2014), Minnesota","MN","27","27-034",22276,50107,23716,0.4733071
"643","State Senate District 07 (2014), Minnesota","MN","27","27-007",26530,43711,13238,0.3028528
"644","State Senate District 59 (2014), Minnesota","MN","27","27-059",29732,37543,5010,0.133447
"645","State Senate District 40 (2014), Minnesota","MN","27","27-040",21941,32990,8885,0.269324
"646","State Senate District 42 (2014), Minnesota","MN","27","27-042",25852,47582,17547,0.3687739
"647","State Senate District 34 (2014), Missouri","MO","29","29-034",32070,84473,47253,0.5593858
"648","State Senate District 20 (2014), Missouri","MO","29","29-020",21819,94902,68622,0.7230828
"649","State Senate District 7 (2014), Missouri","MO","29","29-007",57677,85555,23329,0.2726784
"650","State Senate District 33 (2014), Missouri","MO","29","29-033",12359,74510,59633,0.8003355
"651","State Senate District 10 (2014), Missouri","MO","29","29-010",19021,79448,56594,0.7123402
"652","State Senate District 8 (2014), Missouri","MO","29","29-008",31798,86283,49557,0.5743542
"653","State Senate District 27 (2014), Missouri","MO","29","29-027",16245,79709,60680,0.7612691
"654","State Senate District 4 (2014), Missouri","MO","29","29-004",60404,84530,19872,0.2350881
"655","State Senate District 1 (2014), Missouri","MO","29","29-001",46191,94840,43344,0.4570223
"656","State Senate District 11 (2014), Missouri","MO","29","29-011",28677,65239,32658,0.5005901
"657","State Senate District 6 (2014), Missouri","MO","29","29-006",18980,83354,61095,0.7329582
"658","State Senate District 30 (2014), Missouri","MO","29","29-030",29417,75161,40359,0.5369673
"659","State Senate District 21 (2014), Missouri","MO","29","29-021",19993,76973,52656,0.6840841
"660","State Senate District 24 (2014), Missouri","MO","29","29-024",49821,94032,39458,0.4196231
"661","State Senate District 3 (2014), Missouri","MO","29","29-003",18262,72267,51009,0.7058408
"662","State Senate District 17 (2014), Missouri","MO","29","29-017",38073,85403,41849,0.4900179
"663","State Senate District 19 (2014), Missouri","MO","29","29-019",43057,91403,41824,0.457578
"664","State Senate District 31 (2014), Missouri","MO","29","29-031",21323,83246,57666,0.692718
"665","State Senate District 25 (2014), Missouri","MO","29","29-025",13822,66384,50879,0.7664347
"666","State Senate District 28 (2014), Missouri","MO","29","29-028",15768,80459,61301,0.7618911
"667","State Senate District 32 (2014), Missouri","MO","29","29-032",16199,78667,58807,0.7475435
"668","State Senate District 18 (2014), Missouri","MO","29","29-018",18759,79955,57829,0.7232693
"669","State Senate District 29 (2014), Missouri","MO","29","29-029",14200,79515,62550,0.786644
"670","State Senate District 22 (2014), Missouri","MO","29","29-022",25497,83545,53618,0.6417859
"671","State Senate District 2 (2014), Missouri","MO","29","29-002",32645,103267,65605,0.6352949
"672","State Senate District 16 (2014), Missouri","MO","29","29-016",15258,71154,52853,0.7427973
"673","State Senate District 14 (2014), Missouri","MO","29","29-014",57790,72220,11915,0.164982
"674","State Senate District 26 (2014), Missouri","MO","29","29-026",29367,96852,63150,0.6520258
"675","State Senate District 23 (2014), Missouri","MO","29","29-023",35981,97470,56045,0.5749974
"676","State Senate District 13 (2014), Missouri","MO","29","29-013",59225,79021,16932,0.2142722
"677","State Senate District 15 (2014), Missouri","MO","29","29-015",44690,107069,56923,0.5316478
"678","State Senate District 5 (2014), Missouri","MO","29","29-005",55791,65607,7102,0.1082506
"679","State Senate District 12 (2014), Missouri","MO","29","29-012",20068,85020,60877,0.7160316
"680","State Senate District 9 (2014), Missouri","MO","29","29-009",50820,63918,10668,0.1669013
"681","State Senate District 44 (2014), North Carolina","NC","37","37-044",30426,103704,70465,0.679482
"682","State Senate District 29 (2014), North Carolina","NC","37","37-029",26149,95288,66725,0.7002456
"683","State Senate District 27 (2014), North Carolina","NC","37","37-027",49014,104227,52227,0.501089
"684","State Senate District 41 (2014), North Carolina","NC","37","37-041",51667,106144,50652,0.4772008
"685","State Senate District 21 (2014), North Carolina","NC","37","37-021",47313,70771,21610,0.305351
"686","State Senate District 5 (2014), North Carolina","NC","37","37-005",46308,75304,27650,0.3671784
"687","State Senate District 7 (2014), North Carolina","NC","37","37-007",33551,89402,53586,0.5993826
"688","State Senate District 50 (2014), North Carolina","NC","37","37-050",30249,96220,63054,0.6553108
"689","State Senate District 10 (2014), North Carolina","NC","37","37-010",29269,81214,50414,0.620755
"690","State Senate District 13 (2014), North Carolina","NC","37","37-013",28067,64195,35019,0.5455098
"691","State Senate District 48 (2014), North Carolina","NC","37","37-048",38925,101393,59409,0.585928
"692","State Senate District 8 (2014), North Carolina","NC","37","37-008",41678,113702,69362,0.6100333
"693","State Senate District 35 (2014), North Carolina","NC","37","37-035",32773,97556,61627,0.631709
"694","State Senate District 6 (2014), North Carolina","NC","37","37-006",19577,61661,40099,0.6503138
"695","State Senate District 11 (2014), North Carolina","NC","37","37-011",36884,94649,55571,0.5871271
"696","State Senate District 28 (2014), North Carolina","NC","37","37-028",73687,91298,15723,0.1722163
"697","State Senate District 33 (2014), North Carolina","NC","37","37-033",22259,85768,61447,0.7164327
"698","State Senate District 12 (2014), North Carolina","NC","37","37-012",29805,80544,48506,0.6022298
"699","State Senate District 26 (2014), North Carolina","NC","37","37-026",40776,100468,56941,0.5667576
"700","State Senate District 38 (2014), North Carolina","NC","37","37-038",67657,86955,17183,0.197608
"701","State Senate District 32 (2014), North Carolina","NC","37","37-032",55688,81260,23499,0.2891829
"702","State Senate District 49 (2014), North Carolina","NC","37","37-049",62910,108887,42635,0.3915527
"703","State Senate District 19 (2014), North Carolina","NC","37","37-019",34018,73535,37415,0.5088053
"704","State Senate District 36 (2014), North Carolina","NC","37","37-036",37086,98941,58898,0.595284
"705","State Senate District 15 (2014), North Carolina","NC","37","37-015",62863,120394,52773,0.4383358
"706","State Senate District 20 (2014), North Carolina","NC","37","37-020",69790,93238,21482,0.2303996
"707","State Senate District 1 (2014), North Carolina","NC","37","37-001",34457,92173,55231,0.5992102
"708","State Senate District 37 (2014), North Carolina","NC","37","37-037",60494,89228,25039,0.2806182
"709","State Senate District 4 (2014), North Carolina","NC","37","37-004",55728,85541,28690,0.3353947
"710","State Senate District 2 (2014), North Carolina","NC","37","37-002",30017,90822,58558,0.6447557
"711","State Senate District 30 (2014), North Carolina","NC","37","37-030",18793,85292,64542,0.7567181
"712","State Senate District 47 (2014), North Carolina","NC","37","37-047",24632,89316,62657,0.7015204
"713","State Senate District 40 (2014), North Carolina","NC","37","37-040",60927,75893,13198,0.1739027
"714","State Senate District 42 (2014), North Carolina","NC","37","37-042",24983,89610,62217,0.6943087
"715","State Senate District 14 (2014), North Carolina","NC","37","37-014",66895,87476,18311,0.209326
"716","State Senate District 17 (2014), North Carolina","NC","37","37-017",64567,125224,55372,0.4421836
"717","State Senate District 43 (2014), North Carolina","NC","37","37-043",30173,90815,58313,0.6421076
"718","State Senate District 24 (2014), North Carolina","NC","37","37-024",33206,87354,52009,0.595382
"719","State Senate District 3 (2014), North Carolina","NC","37","37-003",48124,80972,31848,0.3933212
"720","State Senate District 34 (2014), North Carolina","NC","37","37-034",27896,93544,63357,0.6772962
"721","State Senate District 31 (2014), North Carolina","NC","37","37-031",41924,111996,66372,0.5926283
"722","State Senate District 18 (2014), North Carolina","NC","37","37-018",48140,105240,53800,0.5112125
"723","State Senate District 23 (2014), North Carolina","NC","37","37-023",80988,120184,35662,0.2967283
"724","State Senate District 16 (2014), North Carolina","NC","37","37-016",73145,109964,32193,0.2927594
"725","State Senate District 39 (2014), North Carolina","NC","37","37-039",53815,107348,49444,0.4605955
"726","State Senate District 25 (2014), North Carolina","NC","37","37-025",30756,87196,54744,0.627827
"727","State Senate District 46 (2014), North Carolina","NC","37","37-046",26215,82770,54717,0.6610729
"728","State Senate District 45 (2014), North Carolina","NC","37","37-045",29058,91712,59842,0.6524991
"729","State Senate District 9 (2014), North Carolina","NC","37","37-009",48993,107784,54892,0.5092778
"730","State Senate District 22 (2014), North Carolina","NC","37","37-022",76994,117926,37670,0.3194376
"731","State Senate District 22 (2014), New Hampshire","NH","33","33-022",12130,32498,19062,0.5865592
"732","State Senate District 20 (2014), New Hampshire","NH","33","33-020",11540,23415,10586,0.4521033
"733","State Senate District 14 (2014), New Hampshire","NH","33","33-014",12581,30740,16589,0.5396551
"734","State Senate District 10 (2014), New Hampshire","NH","33","33-010",17026,29750,11194,0.3762689
"735","State Senate District 17 (2014), New Hampshire","NH","33","33-017",12627,31903,17544,0.5499169
"736","State Senate District 8 (2014), New Hampshire","NH","33","33-008",13968,32042,16324,0.5094563
"737","State Senate District 15 (2014), New Hampshire","NH","33","33-015",17527,30204,11089,0.3671368
"738","State Senate District 3 (2014), New Hampshire","NH","33","33-003",14273,32584,16675,0.5117542
"739","State Senate District 12 (2014), New Hampshire","NH","33","33-012",14873,32346,15673,0.4845421
"740","State Senate District 4 (2014), New Hampshire","NH","33","33-004",15905,29267,11584,0.3958041
"741","State Senate District 11 (2014), New Hampshire","NH","33","33-011",15026,32378,15579,0.48116
"742","State Senate District 6 (2014), New Hampshire","NH","33","33-006",10836,28012,15609,0.5572255
"743","State Senate District 18 (2014), New Hampshire","NH","33","33-018",11872,25753,12580,0.4884868
"744","State Senate District 16 (2014), New Hampshire","NH","33","33-016",15140,31747,15040,0.4737456
"745","State Senate District 7 (2014), New Hampshire","NH","33","33-007",12057,29267,15743,0.5379096
"746","State Senate District 21 (2014), New Hampshire","NH","33","33-021",21705,33533,9930,0.2961262
"747","State Senate District 13 (2014), New Hampshire","NH","33","33-013",14509,26245,10439,0.397752
"748","State Senate District 9 (2014), New Hampshire","NH","33","33-009",15806,33036,15460,0.4679743
"749","State Senate District 23 (2014), New Hampshire","NH","33","33-023",14438,32777,16623,0.5071544
"750","State Senate District 19 (2014), New Hampshire","NH","33","33-019",12298,31061,17248,0.5552944
"751","State Senate District 5 (2014), New Hampshire","NH","33","33-005",19829,30716,9477,0.3085363
"752","State Senate District 2 (2014), New Hampshire","NH","33","33-002",13309,30261,15264,0.5044116
"753","State Senate District 1 (2014), New Hampshire","NH","33","33-001",11909,26469,13150,0.4968076
"754","State Senate District 24 (2014), New Mexico","NM","35","35-024",15099,20564,3490,0.1697141
"755","State Senate District 28 (2014), New Mexico","NM","35","35-028",9467,20857,9165,0.4394208
"756","State Senate District 15 (2014), New Mexico","NM","35","35-015",10806,21361,7385,0.3457235
"757","State Senate District 2 (2014), New Mexico","NM","35","35-002",3011,18212,13589,0.7461564
"758","State Senate District 5 (2014), New Mexico","NM","35","35-005",12780,20772,5268,0.2536106
"759","State Senate District 34 (2014), New Mexico","NM","35","35-034",4503,15310,9509,0.6210973
"760","State Senate District 20 (2014), New Mexico","NM","35","35-020",11573,25671,10524,0.4099568
"761","State Senate District 21 (2014), New Mexico","NM","35","35-021",10813,26308,12092,0.459632
"762","State Senate District 13 (2014), New Mexico","NM","35","35-013",13404,22359,6302,0.2818552
"763","State Senate District 38 (2014), New Mexico","NM","35","35-038",8451,14616,4417,0.3022031
"764","State Senate District 30 (2014), New Mexico","NM","35","35-030",7471,17143,7486,0.4366797
"765","State Senate District 10 (2014), New Mexico","NM","35","35-010",9841,21583,8922,0.4133809
"766","State Senate District 37 (2014), New Mexico","NM","35","35-037",10313,21000,8365,0.3983333
"767","State Senate District 7 (2014), New Mexico","NM","35","35-007",3569,15841,10849,0.6848684
"768","State Senate District 39 (2014), New Mexico","NM","35","35-039",9738,19339,7770,0.4017788
"769","State Senate District 6 (2014), New Mexico","NM","35","35-006",15347,23466,5070,0.2160573
"770","State Senate District 41 (2014), New Mexico","NM","35","35-041",4149,12279,7170,0.5839238
"771","State Senate District 26 (2014), New Mexico","NM","35","35-026",9251,16279,4921,0.3022913
"772","State Senate District 16 (2014), New Mexico","NM","35","35-016",15430,22184,4098,0.1847277
"773","State Senate District 17 (2014), New Mexico","NM","35","35-017",6574,12030,3688,0.3065669
"774","State Senate District 18 (2014), New Mexico","NM","35","35-018",11451,24946,9772,0.3917261
"775","State Senate District 31 (2014), New Mexico","NM","35","35-031",8108,12845,3798,0.2956792
"776","State Senate District 23 (2014), New Mexico","NM","35","35-023",10757,23966,9881,0.4122924
"777","State Senate District 40 (2014), New Mexico","NM","35","35-040",8995,23287,11145,0.4785932
"778","State Senate District 1 (2014), New Mexico","NM","35","35-001",3700,16338,10846,0.6638511
"779","State Senate District 27 (2014), New Mexico","NM","35","35-027",3622,15346,10290,0.6705331
"780","State Senate District 9 (2014), New Mexico","NM","35","35-009",12215,25989,10600,0.4078649
"781","State Senate District 3 (2014), New Mexico","NM","35","35-003",8565,15448,4497,0.2911057
"782","State Senate District 33 (2014), New Mexico","NM","35","35-033",5344,19203,11973,0.6234964
"783","State Senate District 25 (2014), New Mexico","NM","35","35-025",25746,33479,5344,0.1596224
"784","State Senate District 14 (2014), New Mexico","NM","35","35-014",7380,13183,4167,0.3160889
"785","State Senate District 19 (2014), New Mexico","NM","35","35-019",9093,25167,12667,0.5033178
"786","State Senate District 8 (2014), New Mexico","NM","35","35-008",10599,19397,6576,0.3390215
"787","State Senate District 42 (2014), New Mexico","NM","35","35-042",3114,18214,13823,0.7589217
"788","State Senate District 35 (2014), New Mexico","NM","35","35-035",7209,17661,8831,0.5000283
"789","State Senate District 3 (2014), Nevada","NV","32","32-003",22954,38001,12776,0.3362017
"790","State Senate District 1 (2014), Nevada","NV","32","32-001",31992,54668,19349,0.3539365
"791","State Senate District 2 (2014), Nevada","NV","32","32-002",18387,24173,4554,0.188392
"792","State Senate District 7 (2014), Nevada","NV","32","32-007",26567,46522,16928,0.3638709
"793","State Senate District 14 (2014), Nevada","NV","32","32-014",21760,61880,34969,0.5651099
"794","State Senate District 18 (2014), Nevada","NV","32","32-018",27246,65442,33976,0.5191773
"795","State Senate District 4 (2014), Nevada","NV","32","32-004",27901,37390,7744,0.2071142
"796","State Senate District 10 (2014), Nevada","NV","32","32-010",21687,34427,10764,0.3126616
"797","State Senate District 8 (2014), Nevada","NV","32","32-008",28423,59679,27832,0.4663617
"798","State Senate District 13 (2014), Nevada","NV","32","32-013",27996,48883,16655,0.3407115
"799","State Senate District 6 (2014), Nevada","NV","32","32-006",29726,59929,26850,0.4480302
"800","State Senate District 9 (2014), Nevada","NV","32","32-009",32013,62171,26633,0.428383
"801","State Senate District 19 (2014), Nevada","NV","32","32-019",13469,54483,37082,0.680616
"802","State Senate District 21 (2014), Nevada","NV","32","32-021",25803,44100,15814,0.3585941
"803","State Senate District 12 (2014), Nevada","NV","32","32-012",24593,66540,38195,0.5740156
"804","State Senate District 20 (2014), Nevada","NV","32","32-020",29247,63386,30417,0.4798694
"805","State Senate District 15 (2014), Nevada","NV","32","32-015",31706,67331,29852,0.4433619
"806","State Senate District 11 (2014), Nevada","NV","32","32-011",24020,42185,15811,0.3748015
"807","State Senate District 17 (2014), Nevada","NV","32","32-017",17562,65143,42866,0.6580293
"808","State Senate District 5 (2014), Nevada","NV","32","32-005",27554,57669,26354,0.4569873
"809","State Senate District 16 (2014), Nevada","NV","32","32-016",28654,71383,36637,0.5132455
"810","State Senate District 7 (2014), New York","NY","36","36-007",80261,146006,61566,0.4216676
"811","State Senate District 22 (2014), New York","NY","36","36-022",41758,86769,42352,0.4881006
"812","State Senate District 56 (2014), New York","NY","36","36-056",66211,122300,50210,0.4105478
"813","State Senate District 3 (2014), New York","NY","36","36-003",56243,124125,63663,0.5128943
"814","State Senate District 20 (2014), New York","NY","36","36-020",93092,101613,6451,0.063486
"815","State Senate District 52 (2014), New York","NY","36","36-052",52188,123001,63774,0.5184836
"816","State Senate District 24 (2014), New York","NY","36","36-024",41596,133468,88813,0.6654254
"817","State Senate District 45 (2014), New York","NY","36","36-045",52528,120794,60470,0.5006043
"818","State Senate District 40 (2014), New York","NY","36","36-040",75815,146658,65696,0.4479537
"819","State Senate District 14 (2014), New York","NY","36","36-014",100615,111949,9439,0.0843152
"820","State Senate District 51 (2014), New York","NY","36","36-051",49594,123622,66532,0.538189
"821","State Senate District 35 (2014), New York","NY","36","36-035",91944,123316,28171,0.2284456
"822","State Senate District 27 (2014), New York","NY","36","36-027",125064,143978,14380,0.0998764
"823","State Senate District 8 (2014), New York","NY","36","36-008",74013,148090,69918,0.4721318
"824","State Senate District 47 (2014), New York","NY","36","36-047",41712,111825,63876,0.571214
"825","State Senate District 34 (2014), New York","NY","36","36-034",77096,104847,25020,0.2386334
"826","State Senate District 16 (2014), New York","NY","36","36-016",55363,77659,20297,0.2613606
"827","State Senate District 6 (2014), New York","NY","36","36-006",71883,143896,67935,0.4721118
"828","State Senate District 17 (2014), New York","NY","36","36-017",31745,71101,37539,0.5279673
"829","State Senate District 32 (2014), New York","NY","36","36-032",85735,91724,4725,0.0515132
"830","State Senate District 50 (2014), New York","NY","36","36-050",69996,141064,62893,0.4458473
"831","State Senate District 18 (2014), New York","NY","36","36-018",90828,99565,6122,0.0614875
"832","State Senate District 44 (2014), New York","NY","36","36-044",75746,120368,38241,0.3177007
"833","State Senate District 2 (2014), New York","NY","36","36-002",65331,155756,85417,0.5484026
"834","State Senate District 29 (2014), New York","NY","36","36-029",93568,102509,6841,0.0667356
"835","State Senate District 1 (2014), New York","NY","36","36-001",68094,153537,80347,0.5233071
"836","State Senate District 19 (2014), New York","NY","36","36-019",89535,104935,13931,0.1327584
"837","State Senate District 55 (2014), New York","NY","36","36-055",83383,148086,55935,0.3777197
"838","State Senate District 25 (2014), New York","NY","36","36-025",122708,129830,3735,0.0287684
"839","State Senate District 26 (2014), New York","NY","36","36-026",97536,114640,13562,0.1183008
"840","State Senate District 4 (2014), New York","NY","36","36-004",60221,135699,71227,0.5248896
"841","State Senate District 10 (2014), New York","NY","36","36-010",87996,97147,7768,0.0799613
"842","State Senate District 38 (2014), New York","NY","36","36-038",68891,127381,54985,0.4316578
"843","State Senate District 12 (2014), New York","NY","36","36-012",84656,104493,16470,0.1576182
"844","State Senate District 36 (2014), New York","NY","36","36-036",96020,103689,6105,0.058878
"845","State Senate District 11 (2014), New York","NY","36","36-011",68879,112053,40257,0.3592675
"846","State Senate District 58 (2014), New York","NY","36","36-058",51044,119540,61704,0.5161787
"847","State Senate District 23 (2014), New York","NY","36","36-023",54174,88656,32299,0.3643183
"848","State Senate District 28 (2014), New York","NY","36","36-028",114997,142904,23528,0.164642
"849","State Senate District 31 (2014), New York","NY","36","36-031",114731,126771,8817,0.0695506
"850","State Senate District 15 (2014), New York","NY","36","36-015",57828,104630,43857,0.4191628
"851","State Senate District 37 (2014), New York","NY","36","36-037",82736,139527,52381,0.3754184
"852","State Senate District 33 (2014), New York","NY","36","36-033",70880,76167,4160,0.0546168
"853","State Senate District 13 (2014), New York","NY","36","36-013",61883,74976,11253,0.150088
"854","State Senate District 42 (2014), New York","NY","36","36-042",55231,122209,61601,0.5040627
"855","State Senate District 43 (2014), New York","NY","36","36-043",66572,146033,70877,0.4853492
"856","State Senate District 41 (2014), New York","NY","36","36-041",66728,137479,64916,0.4721885
"857","State Senate District 60 (2014), New York","NY","36","36-060",68605,137852,62489,0.453305
"858","State Senate District 61 (2014), New York","NY","36","36-061",65807,139254,66538,0.4778175
"859","State Senate District 48 (2014), New York","NY","36","36-048",38949,105424,60228,0.5712931
"860","State Senate District 54 (2014), New York","NY","36","36-054",54691,131584,68839,0.5231563
"861","State Senate District 62 (2014), New York","NY","36","36-062",45959,123415,71511,0.5794352
"862","State Senate District 39 (2014), New York","NY","36","36-039",54796,118235,58961,0.4986764
"863","State Senate District 49 (2014), New York","NY","36","36-049",59358,130972,64040,0.4889595
"864","State Senate District 63 (2014), New York","NY","36","36-063",74945,112031,32854,0.2932581
"865","State Senate District 57 (2014), New York","NY","36","36-057",37225,115650,72054,0.623035
"866","State Senate District 59 (2014), New York","NY","36","36-059",53978,145672,84217,0.5781276
"867","State Senate District 30 (2014), New York","NY","36","36-030",120419,128552,5092,0.0396104
"868","State Senate District 46 (2014), New York","NY","36","36-046",62638,138660,68557,0.4944252
"869","State Senate District 5 (2014), New York","NY","36","36-005",78703,157428,73959,0.4697957
"870","State Senate District 9 (2014), New York","NY","36","36-009",81356,154249,68563,0.4444956
"871","State Senate District 21 (2014), New York","NY","36","36-021",112298,121203,6369,0.0525482
"872","State Senate District 53 (2014), New York","NY","36","36-053",61767,113670,45230,0.3979062
"873","State Senate District 33 (2014), Ohio","OH","39","39-033",69813,160965,85292,0.5298792
"874","State Senate District 30 (2014), Ohio","OH","39","39-030",52681,165603,105714,0.638358
"875","State Senate District 12 (2014), Ohio","OH","39","39-012",34519,156277,115389,0.738362
"876","State Senate District 26 (2014), Ohio","OH","39","39-026",43880,151740,99225,0.6539146
"877","State Senate District 18 (2014), Ohio","OH","39","39-018",70439,178967,100525,0.5616958
"878","State Senate District 11 (2014), Ohio","OH","39","39-011",89272,146481,49324,0.3367263
"879","State Senate District 9 (2014), Ohio","OH","39","39-009",118494,161435,36470,0.2259114
"880","State Senate District 29 (2014), Ohio","OH","39","39-029",63588,159291,88272,0.5541556
"881","State Senate District 24 (2014), Ohio","OH","39","39-024",95312,198153,95050,0.4796799
"882","State Senate District 22 (2014), Ohio","OH","39","39-022",54922,175180,112278,0.6409293
"883","State Senate District 3 (2014), Ohio","OH","39","39-003",86479,163169,68694,0.4209991
"884","State Senate District 27 (2014), Ohio","OH","39","39-027",70501,175565,97379,0.5546607
"885","State Senate District 1 (2014), Ohio","OH","39","39-001",38725,160128,112896,0.705036
"886","State Senate District 23 (2014), Ohio","OH","39","39-023",81937,140985,52734,0.3740398
"887","State Senate District 13 (2014), Ohio","OH","39","39-013",74141,165082,83044,0.503047
"888","State Senate District 6 (2014), Ohio","OH","39","39-006",67347,177676,101639,0.5720469
"889","State Senate District 4 (2014), Ohio","OH","39","39-004",56467,167678,103912,0.6197116
"890","State Senate District 16 (2014), Ohio","OH","39","39-016",98154,193608,85311,0.4406378
"891","State Senate District 21 (2014), Ohio","OH","39","39-021",127990,149402,17862,0.1195566
"892","State Senate District 5 (2014), Ohio","OH","39","39-005",73560,162379,82435,0.5076703
"893","State Senate District 7 (2014), Ohio","OH","39","39-007",64976,188020,113917,0.605877
"894","State Senate District 28 (2014), Ohio","OH","39","39-028",83344,146567,57032,0.389119
"895","State Senate District 2 (2014), Ohio","OH","39","39-002",76935,188325,100556,0.5339493
"896","State Senate District 32 (2014), Ohio","OH","39","39-032",61559,146862,79064,0.5383557
"897","State Senate District 15 (2014), Ohio","OH","39","39-015",129583,166374,30047,0.1805991
"898","State Senate District 31 (2014), Ohio","OH","39","39-031",48588,160697,104507,0.6503357
"899","State Senate District 17 (2014), Ohio","OH","39","39-017",38309,150293,106228,0.7068061
"900","State Senate District 25 (2014), Ohio","OH","39","39-025",115988,166789,45771,0.2744246
"901","State Senate District 14 (2014), Ohio","OH","39","39-014",44578,166426,115029,0.6911721
"902","State Senate District 8 (2014), Ohio","OH","39","39-008",68154,180296,103985,0.576746
"903","State Senate District 20 (2014), Ohio","OH","39","39-020",50854,162306,104069,0.6411901
"904","State Senate District 19 (2014), Ohio","OH","39","39-019",86024,187242,91977,0.4912199
"905","State Senate District 10 (2014), Ohio","OH","39","39-010",57050,160212,95376,0.5953112
"906","State Senate District 29 (2014), Oklahoma","OK","40","40-029",7061,33414,24515,0.7336745
"907","State Senate District 42 (2014), Oklahoma","OK","40","40-042",11405,31649,17996,0.568612
"908","State Senate District 13 (2014), Oklahoma","OK","40","40-013",6441,29399,21613,0.7351611
"909","State Senate District 35 (2014), Oklahoma","OK","40","40-035",14819,33183,15996,0.4820541
"910","State Senate District 21 (2014), Oklahoma","OK","40","40-021",8788,27760,16651,0.5998199
"911","State Senate District 15 (2014), Oklahoma","OK","40","40-015",13294,36212,20416,0.563791
"912","State Senate District 39 (2014), Oklahoma","OK","40","40-039",14765,35294,18069,0.5119567
"913","State Senate District 37 (2014), Oklahoma","OK","40","40-037",8946,32589,21754,0.6675258
"914","State Senate District 8 (2014), Oklahoma","OK","40","40-008",7784,27459,18458,0.6722022
"915","State Senate District 44 (2014), Oklahoma","OK","40","40-044",8482,22862,12738,0.5571691
"916","State Senate District 36 (2014), Oklahoma","OK","40","40-036",9076,28973,18172,0.6272047
"917","State Senate District 19 (2014), Oklahoma","OK","40","40-019",5385,28988,21929,0.7564855
"918","State Senate District 14 (2014), Oklahoma","OK","40","40-014",6339,30392,22786,0.7497368
"919","State Senate District 3 (2014), Oklahoma","OK","40","40-003",5700,26989,20045,0.74271
"920","State Senate District 17 (2014), Oklahoma","OK","40","40-017",7984,34125,23947,0.7017436
"921","State Senate District 40 (2014), Oklahoma","OK","40","40-040",14352,31589,14517,0.4595587
"922","State Senate District 9 (2014), Oklahoma","OK","40","40-009",9680,26642,15416,0.5786352
"923","State Senate District 12 (2014), Oklahoma","OK","40","40-012",6663,32212,23941,0.7432323
"924","State Senate District 38 (2014), Oklahoma","OK","40","40-038",5174,26810,20311,0.7575905
"925","State Senate District 34 (2014), Oklahoma","OK","40","40-034",8499,32200,21941,0.6813975
"926","State Senate District 46 (2014), Oklahoma","OK","40","40-046",9277,15591,5070,0.3251876
"927","State Senate District 24 (2014), Oklahoma","OK","40","40-024",9242,33985,22273,0.6553774
"928","State Senate District 11 (2014), Oklahoma","OK","40","40-011",14654,19836,4256,0.2145594
"929","State Senate District 48 (2014), Oklahoma","OK","40","40-048",21216,28339,5719,0.2018067
"930","State Senate District 16 (2014), Oklahoma","OK","40","40-016",14214,29688,12947,0.4361021
"931","State Senate District 33 (2014), Oklahoma","OK","40","40-033",9769,34611,22826,0.6595013
"932","State Senate District 20 (2014), Oklahoma","OK","40","40-020",6897,33524,24878,0.7420952
"933","State Senate District 41 (2014), Oklahoma","OK","40","40-041",10530,36127,22756,0.629889
"934","State Senate District 7 (2014), Oklahoma","OK","40","40-007",6060,29164,21850,0.7492114
"935","State Senate District 4 (2014), Oklahoma","OK","40","40-004",5534,27305,20815,0.7623146
"936","State Senate District 2 (2014), Oklahoma","OK","40","40-002",7326,35786,26607,0.743503
"937","State Senate District 32 (2014), Oklahoma","OK","40","40-032",6971,18767,10630,0.5664198
"938","State Senate District 10 (2014), Oklahoma","OK","40","40-010",6640,30199,22113,0.7322428
"939","State Senate District 26 (2014), Oklahoma","OK","40","40-026",4872,27324,21291,0.7792051
"940","State Senate District 45 (2014), Oklahoma","OK","40","40-045",9100,33825,22535,0.6662232
"941","State Senate District 5 (2014), Oklahoma","OK","40","40-005",4517,26007,20752,0.797939
"942","State Senate District 6 (2014), Oklahoma","OK","40","40-006",5254,27185,20948,0.770572
"943","State Senate District 23 (2014), Oklahoma","OK","40","40-023",5869,31623,24125,0.7628941
"944","State Senate District 30 (2014), Oklahoma","OK","40","40-030",11503,27798,14159,0.5093532
"945","State Senate District 22 (2014), Oklahoma","OK","40","40-022",10440,41503,28046,0.6757584
"946","State Senate District 18 (2014), Oklahoma","OK","40","40-018",7117,31400,22789,0.7257643
"947","State Senate District 31 (2014), Oklahoma","OK","40","40-031",6622,25806,17969,0.6963109
"948","State Senate District 1 (2014), Oklahoma","OK","40","40-001",6617,28887,21035,0.7281823
